              0    0.
        6.95039    1.32573e+07
        14.2483    1.40318e+07
        21.9111    1.48826e+07
        29.9571    1.58186e+07
        38.4053    1.68502e+07
         47.276    1.79889e+07
        56.5902    1.92479e+07
        66.3701    2.06425e+07
         76.639    2.21897e+07
        87.4213    2.39096e+07
        98.7428    2.58249e+07
         110.63    2.79616e+07
        123.112    3.03497e+07
        136.218    3.30237e+07
         149.98    3.60235e+07
        164.429    3.93951e+07
        179.601    4.31916e+07
        195.531    4.74746e+07
        212.258    5.23152e+07
        229.821     5.7796e+07
        248.263    6.40138e+07
        267.626    7.10806e+07
        287.958    7.91271e+07
        309.306    8.83049e+07
        331.722     9.8792e+07
        355.259    1.10797e+08
        379.972    1.24562e+08
        405.921    1.40371e+08
        433.167    1.58556e+08
        461.776    1.79468e+08
        491.815    2.03504e+08
        523.357    2.31073e+08
        556.475     2.6246e+08
        591.249    2.98574e+08
        627.762    3.39268e+08
          666.1     3.8294e+08
        706.356    4.30043e+08
        748.624     4.8133e+08
        793.005    5.37786e+08
        839.606    5.99287e+08
        888.537    6.66282e+08
        939.914    7.39196e+08
         993.86    8.17015e+08
         1050.5    9.00069e+08
        1109.98    9.94162e+08
        1172.43      1.101e+09
           1238    1.22249e+09
        1306.85    1.35958e+09
        1379.14    1.51498e+09
        1455.05     1.6913e+09
        1534.75    1.89102e+09
        1618.44    2.11553e+09
        1706.31    2.36696e+09
        1798.58    2.64989e+09
        1895.46    2.96925e+09
        1997.18    3.32836e+09
        2103.99    3.73675e+09
        2216.14    4.20144e+09
         2333.9    4.73171e+09
        2457.55    5.33452e+09
        2587.37    6.02691e+09
        2723.69    6.81035e+09
        2866.83     7.7123e+09
        3017.12    8.73455e+09
        3174.93    9.90757e+09
        3340.62    1.12506e+10
         3514.6    1.27884e+10
        3697.29    1.45692e+10
         3889.1    1.66143e+10
        4090.51    1.89726e+10
        4301.98    2.17107e+10
        4524.03    2.48823e+10
        4757.18    2.85655e+10
        5001.99    3.28546e+10
        5259.04    3.78309e+10
        5528.94    4.36263e+10
        5812.34    5.00581e+10
        6109.91    5.74576e+10
        6422.36    6.60778e+10
        6750.42    7.61122e+10
        7094.89    8.77861e+10
        7456.59    1.01343e+11
        7836.37    1.16981e+11
        8235.14    1.34736e+11
        8653.85    1.55023e+11
        9093.49    1.78468e+11
        9555.11    2.05731e+11
        10039.8    2.37716e+11
        10548.8    2.75387e+11
        11083.1    3.19955e+11
        11644.3     3.7267e+11
        12233.4    4.35232e+11
          12852    5.09622e+11
        13501.6    5.98206e+11
        14183.6    7.03883e+11
        14899.8    8.30142e+11
        15651.7    9.81209e+11
        16441.2    1.16218e+12
        17270.2    1.37922e+12
        18140.7    1.63974e+12
        19054.7    1.95274e+12
        20014.4     2.3291e+12
          21022     2.7819e+12
        22080.1    3.32693e+12
        23191.1    3.98328e+12
        24357.6    4.77399e+12
        25582.4    5.72679e+12
        26868.5    6.87511e+12
        28218.8    8.25934e+12
        29636.7    9.92804e+12
        31125.5    1.19397e+13
        32688.7    1.43647e+13
        34330.1    1.72879e+13
        36053.6     2.0811e+13
        37863.2    2.50565e+13
        39763.3    3.01713e+13
        41758.4    3.63318e+13
        43853.3      4.375e+13
        46052.9    5.26798e+13
        48362.5    6.34255e+13
        50787.6    7.63517e+13
        53333.9    9.18954e+13
        56007.6     1.1058e+14
        58814.9     1.3303e+14
        61762.6    1.59994e+14
        64857.7    1.92366e+14
        68107.5    2.31218e+14
        71519.8    2.77824e+14
        75102.8     3.3371e+14
        78864.9    4.00697e+14
          82815    4.80964e+14
        86962.7      5.771e+14
        91317.8    6.92195e+14
        95890.7    8.29941e+14
         100692    9.94736e+14
         105734    1.19181e+15
         111027     1.4274e+15
         116586      1.709e+15
         122422    2.04547e+15
         128550    2.44723e+15
         134984    2.92691e+15
         141741    3.49956e+15
         148835    4.18312e+15
         156283    4.99873e+15
         164104    5.97095e+15
         172317    7.13032e+15
         180939     8.5127e+15
         189993    1.01606e+16
         199500    1.21231e+16
         209482    1.44608e+16
         219963    1.72467e+16
         230968    2.05664e+16
         242523    2.45187e+16
         254656     2.9221e+16
         267396    3.48155e+16
         280773    4.14664e+16
         294818    4.93582e+16
         309566    5.87034e+16
         325052    6.97629e+16
         341311    8.28298e+16
         358384    9.82364e+16
         376310    1.16362e+17
         395132    1.37651e+17
         414896    1.62604e+17
         435648     1.9179e+17
         457437    2.25856e+17
         480316    2.65537e+17
         504338    3.11664e+17
         529562    3.65182e+17
         556047    4.27156e+17
         583857    4.98795e+17
         613056    5.81461e+17
         643716    6.76695e+17
         675909    7.86234e+17
         709711    9.12037e+17
         745204    1.05631e+18
         782471    1.22152e+18
         821601    1.41047e+18
         862688    1.62629e+18
         905830    1.87248e+18
         951128    2.15297e+18
         998692    2.47216e+18
    1.04863e+06    2.83497e+18
    1.10107e+06    3.24688e+18
    1.15613e+06    3.71398e+18
    1.21395e+06    4.24306e+18
    1.27465e+06    4.84169e+18
    1.33839e+06    5.51826e+18
