              0         0.
        6.95039         184702
        14.2483         246559
        21.9111         328508
        29.9571         436758
        38.4053         579272
         47.276         766307
        56.5902    1.01105e+06
        66.3701    1.33036e+06
         76.639    1.74562e+06
        87.4213    2.28399e+06
        98.7428    2.97982e+06
         110.63    3.87589e+06
        123.112    5.02548e+06
        136.218     6.4949e+06
         149.98    8.36598e+06
        164.429    1.07387e+07
        179.601    1.37349e+07
        195.531     1.7478e+07
        212.258    2.21307e+07
        229.821     2.7902e+07
        248.263    3.50387e+07
        267.626    4.38617e+07
        287.958    5.47411e+07
        309.306    6.81161e+07
        331.722    8.45142e+07
        355.259    1.04495e+08
        379.972    1.28722e+08
        405.921    1.57691e+08
        433.167    1.92454e+08
        461.776    2.34035e+08
        491.815    2.83877e+08
        523.357    3.43526e+08
        556.475     4.1413e+08
        591.249    4.98273e+08
        627.762    5.98183e+08
          666.1    7.16648e+08
        706.356    8.57773e+08
        748.624    1.02591e+09
        793.005    1.22551e+09
        839.606     1.4629e+09
        888.537    1.74447e+09
        939.914    2.07847e+09
         993.86    2.47572e+09
         1050.5    2.94482e+09
        1109.98    3.49501e+09
        1172.43    4.12999e+09
           1238    4.87415e+09
        1306.85    5.74711e+09
        1379.14    6.75239e+09
        1455.05    7.93075e+09
        1534.75    9.29035e+09
        1618.44    1.08721e+10
        1706.31    1.27256e+10
        1798.58    1.48991e+10
        1895.46    1.74497e+10
        1997.18    2.04448e+10
        2103.99    2.39645e+10
        2216.14    2.81034e+10
         2333.9    3.29737e+10
        2457.55    3.87077e+10
        2587.37    4.54625e+10
        2723.69    5.34244e+10
        2866.83    6.28147e+10
        3017.12    7.38949e+10
        3174.93    8.69739e+10
        3340.62    1.02291e+11
         3514.6    1.20347e+11
        3697.29    1.41674e+11
         3889.1    1.66875e+11
        4090.51    1.96668e+11
        4301.98    2.31899e+11
        4524.03    2.73576e+11
        4757.18    3.22899e+11
        5001.99    3.81225e+11
        5259.04    4.49667e+11
        5528.94     5.3068e+11
        5812.34    6.26616e+11
        6109.91    7.40257e+11
        6422.36    8.74896e+11
        6750.42    1.03445e+12
        7094.89    1.22298e+12
        7456.59    1.44501e+12
        7836.37     1.7082e+12
        8235.14    2.02027e+12
        8653.85    2.39029e+12
        9093.49    2.82905e+12
        9555.11    3.34763e+12
        10039.8    3.95964e+12
        10548.8    4.68552e+12
        11083.1    5.54638e+12
        11644.3    6.56786e+12
        12233.4    7.78065e+12
          12852    9.20765e+12
        13501.6    1.08999e+13
        14183.6    1.29082e+13
        14899.8    1.52935e+13
        15651.7    1.81253e+13
        16441.2    2.14588e+13
        17270.2    2.54129e+13
        18140.7    3.01104e+13
        19054.7    3.56888e+13
        20014.4    4.23022e+13
          21022    5.00959e+13
        22080.1     5.9357e+13
        23191.1    7.03568e+13
        24357.6    8.34087e+13
        25582.4     9.8849e+13
        26868.5    1.17122e+14
        28218.8     1.3883e+14
        29636.7    1.64591e+14
        31125.5    1.95186e+14
        32688.7     2.3129e+14
        34330.1    2.74181e+14
        36053.6    3.25096e+14
        37863.2    3.85593e+14
        39763.3    4.57166e+14
        41758.4    5.42045e+14
        43853.3    6.42843e+14
        46052.9    7.62659e+14
        48362.5    9.04583e+14
        50787.6    1.07278e+15
        53333.9    1.27259e+15
        56007.6    1.51017e+15
        58814.9    1.79163e+15
        61762.6    2.12525e+15
        64857.7    2.52162e+15
        68107.5    2.99303e+15
        71519.8    3.55123e+15
        75102.8    4.21326e+15
        78864.9    4.99987e+15
          82815    5.93537e+15
        86962.7    7.04157e+15
        91317.8    8.35405e+15
        95890.7      9.913e+15
         100692     1.1768e+16
         105734     1.3962e+16
         111027    1.65722e+16
         116586    1.96768e+16
         122422    2.33659e+16
         128550    2.77051e+16
         134984    3.28439e+16
         141741    3.89163e+16
         148835    4.60663e+16
         156283    5.44066e+16
         164104    6.41896e+16
         172317    7.56397e+16
         180939     8.8976e+16
         189993    1.04403e+17
         199500    1.22342e+17
         209482    1.43166e+17
         219963     1.6719e+17
         230968    1.94792e+17
         242523    2.26663e+17
         254656    2.63415e+17
         267396    3.05463e+17
         280773    3.53513e+17
         294818     4.0868e+17
         309566    4.71955e+17
         325052    5.43789e+17
         341311    6.25523e+17
         358384    7.18922e+17
         376310     8.2557e+17
         395132    9.45702e+17
         414896    1.08192e+18
         435648    1.23694e+18
         457437    1.41326e+18
         480316    1.61038e+18
         504338    1.83334e+18
         529562    2.08613e+18
         556047    2.37265e+18
         583857    2.68803e+18
         613056    3.04359e+18
         643716    3.44507e+18
         675909    3.89811e+18
         709711    4.40358e+18
         745204    4.97322e+18
         782471    5.61497e+18
         821601    6.33775e+18
         862688    7.15152e+18
         905830    8.06743e+18
         951128    9.09796e+18
         998692     1.0257e+19
    1.04863e+06    1.15602e+19
    1.10107e+06    1.30248e+19
    1.15613e+06    1.46701e+19
    1.21395e+06    1.65176e+19
    1.27465e+06    1.85913e+19
    1.33839e+06    2.09178e+19
