              0      0.0138325
        6.95039         83.348
        14.2483        634.729
        21.9111         2139.6
        29.9571        5283.34
        38.4053        10703.3
         47.276        19507.5
        56.5902          32814
        66.3701        51828.4
         76.639        78132.8
        87.4213         114010
        98.7428         162506
         110.63         225069
        123.112         304285
        136.218         403875
         149.98         529323
        164.429         686699
        179.601         884574
        195.531    1.13399e+06
        212.258    1.44647e+06
        229.821    1.83704e+06
        248.263    2.32512e+06
        267.626    2.93103e+06
        287.958    3.65829e+06
        309.306    4.52255e+06
        331.722    5.57103e+06
        355.259    6.82755e+06
        379.972    8.33344e+06
        405.921    1.01488e+07
        433.167    1.23323e+07
        461.776    1.49117e+07
        491.815    1.79217e+07
        523.357     2.1478e+07
        556.475    2.56482e+07
        591.249    3.05134e+07
        627.762    3.62319e+07
          666.1     4.2948e+07
        706.356     5.0794e+07
        748.624    5.96803e+07
        793.005    7.00544e+07
        839.606    8.21625e+07
        888.537    9.62844e+07
        939.914    1.12698e+08
         993.86    1.31299e+08
         1050.5     1.5252e+08
        1109.98    1.76701e+08
        1172.43    2.03913e+08
           1238    2.34662e+08
        1306.85    2.69935e+08
        1379.14    3.10581e+08
        1455.05    3.57107e+08
        1534.75    4.10458e+08
        1618.44    4.72434e+08
        1706.31    5.44515e+08
        1798.58    6.28383e+08
        1895.46    7.23959e+08
        1997.18    8.28652e+08
        2103.99    9.40788e+08
        2216.14    1.06742e+09
         2333.9    1.21127e+09
        2457.55    1.37511e+09
        2587.37    1.56387e+09
        2723.69    1.78066e+09
        2866.83    2.03021e+09
        3017.12     2.3208e+09
        3174.93    2.65564e+09
        3340.62    3.04789e+09
         3514.6    3.50098e+09
        3697.29    4.03083e+09
         3889.1    4.64404e+09
        4090.51    5.35741e+09
        4301.98    6.18288e+09
        4524.03    7.13392e+09
        4757.18    8.21278e+09
        5001.99     9.4215e+09
        5259.04    1.07847e+10
        5528.94    1.23281e+10
        5812.34    1.40822e+10
        6109.91    1.60861e+10
        6422.36    1.83891e+10
        6750.42    2.10486e+10
        7094.89    2.41223e+10
        7456.59    2.77003e+10
        7836.37    3.18835e+10
        8235.14    3.67933e+10
        8653.85    4.25709e+10
        9093.49    4.93868e+10
        9555.11    5.74432e+10
        10039.8    6.69857e+10
        10548.8    7.83035e+10
        11083.1    9.17202e+10
        11644.3     1.0765e+11
        12233.4     1.2655e+11
          12852    1.49065e+11
        13501.6    1.75796e+11
        14183.6    2.07644e+11
        14899.8    2.45467e+11
        15651.7    2.90282e+11
        16441.2    3.43378e+11
        17270.2    4.06247e+11
        18140.7    4.80913e+11
        19054.7    5.69947e+11
        20014.4    6.76542e+11
          21022    8.04279e+11
        22080.1    9.57476e+11
        23191.1    1.14135e+12
        24357.6    1.36218e+12
        25582.4    1.62759e+12
        26868.5    1.94672e+12
        28218.8    2.33063e+12
        29636.7    2.79263e+12
        31125.5    3.34843e+12
        32688.7    4.01693e+12
        34330.1    4.82113e+12
        36053.6    5.78846e+12
        37863.2    6.95185e+12
        39763.3    8.35108e+12
        41758.4    1.00338e+13
        43853.3    1.20554e+13
        46052.9    1.44863e+13
        48362.5    1.74049e+13
        50787.6    2.09109e+13
        53333.9    2.51195e+13
        56007.6    3.01698e+13
        58814.9    3.62293e+13
        61762.6    4.34933e+13
        64857.7    5.22026e+13
        68107.5    6.26382e+13
        71519.8    7.51347e+13
        75102.8    9.01063e+13
        78864.9    1.07998e+14
          82815    1.29449e+14
        86962.7    1.55017e+14
        91317.8    1.85649e+14
        95890.7    2.22197e+14
         100692    2.65857e+14
         105734    3.18103e+14
         111027    3.80235e+14
         116586    4.54566e+14
         122422    5.43219e+14
         128550    6.48753e+14
         134984    7.74968e+14
         141741    9.24999e+14
         148835    1.10373e+15
         156283     1.3173e+15
         164104    1.57075e+15
         172317    1.87281e+15
         180939    2.23356e+15
         189993    2.66124e+15
         199500    3.17012e+15
         209482    3.77655e+15
         219963    4.49469e+15
         230968    5.34467e+15
         242523    6.35337e+15
         254656    7.54531e+15
         267396    8.94312e+15
         280773    1.05931e+16
         294818    1.25356e+16
         309566    1.47915e+16
         325052     1.7435e+16
         341311     2.0524e+16
         358384    2.41029e+16
         376310    2.82465e+16
         395132    3.30535e+16
         414896    3.86198e+16
         435648    4.49804e+16
         457437    5.23099e+16
         480316    6.07431e+16
         504338    7.03579e+16
         529562    8.12676e+16
         556047    9.37225e+16
         583857    1.07957e+17
         613056    1.24099e+17
         643716    1.42397e+17
         675909    1.63206e+17
         709711    1.86856e+17
         745204    2.13605e+17
         782471    2.43853e+17
         821601    2.78118e+17
         862688    3.16896e+17
