========================================
methink_W0_Energy_1_0.0.out
0.1 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
0.5 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
1.0 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
2.0 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
4.0 atm
T,WO->W3
========================================
methink_W0_Energy_1_0.0.out
0.1 atm
T,W4->P1
250.0,3.12474e-65
260.0,2.59032e-62
270.0,1.29961e-59
280.0,4.22683e-57
290.0,9.11675e-55
300.0,1.36907e-52
310.0,1.5129e-50
320.0,1.21676e-48
330.0,7.7552e-47
340.0,3.78957e-45
350.0,1.46838e-43
360.0,4.66251e-42
370.0,1.25256e-40
380.0,2.80427e-39
390.0,5.25932e-38
400.0,8.68454e-37
410.0,1.24212e-35
420.0,1.561e-34
430.0,1.73072e-33
440.0,1.74017e-32
450.0,1.56999e-31
460.0,1.28634e-30
470.0,9.7761e-30
480.0,6.67008e-29
490.0,4.30575e-28
500.0,2.54943e-27
510.0,1.38966e-26
520.0,7.22364e-26
530.0,3.47596e-25
540.0,1.59288e-24
550.0,6.82099e-24
560.0,2.81274e-23
570.0,1.10445e-22
580.0,4.10163e-22
590.0,1.43274e-21
600.0,4.87899e-21
610.0,1.5913e-20
620.0,5.02476e-20
630.0,1.53731e-19
640.0,4.51381e-19
650.0,1.28087e-18
660.0,3.43796e-18
670.0,9.16094e-18
680.0,2.37299e-17
690.0,5.96343e-17
700.0,1.45932e-16
800.0,3.12348e-13
900.0,1.18095e-10
1000.0,1.3206e-08
1100.0,5.9265e-07
1200.0,1.39529e-05
1300.0,0.000194094
1400.0,0.00181904
1500.0,0.0122657
1600.0,0.0647486
1700.0,0.270435
1800.0,0.956778
1900.0,2.98208
2000.0,7.95999
2100.0,19.3982
2200.0,42.2663
2300.0,87.831
2400.0,167.454
2500.0,299.475
2600.0,512.536
2700.0,826.007
2800.0,1282.59
2900.0,1920.66
3000.0,2814.99
========================================
methink_W0_Energy_1_0.0.out
0.5 atm
T,W4->P1
250.0,2.34757e-64
260.0,1.92452e-61
270.0,9.55994e-59
280.0,3.07516e-56
290.0,6.56641e-54
300.0,9.79275e-52
310.0,1.07045e-49
320.0,8.55778e-48
330.0,5.39735e-46
340.0,2.61777e-44
350.0,1.009e-42
360.0,3.18537e-41
370.0,8.48037e-40
380.0,1.88457e-38
390.0,3.52155e-37
400.0,5.76927e-36
410.0,8.20179e-35
420.0,1.02483e-33
430.0,1.13153e-32
440.0,1.13236e-31
450.0,1.0162e-30
460.0,8.29349e-30
470.0,6.25853e-29
480.0,4.25827e-28
490.0,2.73175e-27
500.0,1.61016e-26
510.0,8.75736e-26
520.0,4.52738e-25
530.0,2.17278e-24
540.0,9.90924e-24
550.0,4.23675e-23
560.0,1.73965e-22
570.0,6.80257e-22
580.0,2.51805e-21
590.0,8.78938e-21
600.0,2.98191e-20
610.0,9.70578e-20
620.0,3.0545e-19
630.0,9.30653e-19
640.0,2.72441e-18
650.0,7.7089e-18
660.0,2.06791e-17
670.0,5.49573e-17
680.0,1.41984e-16
690.0,3.55958e-16
700.0,8.69023e-16
800.0,1.82606e-12
900.0,6.79665e-10
1000.0,7.50045e-08
1100.0,3.33645e-06
1200.0,7.78517e-05
1300.0,0.00107582
1400.0,0.0100184
1500.0,0.0672105
1600.0,0.353013
1700.0,1.47006
1800.0,5.18097
1900.0,15.9977
2000.0,42.796
2100.0,103.956
2200.0,226.058
2300.0,461.472
2400.0,891.083
2500.0,1589.74
2600.0,2715.13
2700.0,4364.94
2800.0,6767.25
2900.0,10114.9
3000.0,14786.4
========================================
methink_W0_Energy_1_0.0.out
1.0 atm
T,W4->P1
250.0,5.9985e-64
260.0,4.88726e-61
270.0,2.41408e-58
280.0,7.71931e-56
290.0,1.63854e-53
300.0,2.43447e-51
310.0,2.64499e-49
320.0,2.10706e-47
330.0,1.32185e-45
340.0,6.38364e-44
350.0,2.45311e-42
360.0,7.71991e-41
370.0,2.04539e-39
380.0,4.52681e-38
390.0,8.44158e-37
400.0,1.37686e-35
410.0,1.95066e-34
420.0,2.42933e-33
430.0,2.6757e-32
440.0,2.67184e-31
450.0,2.39014e-30
460.0,1.947e-29
470.0,1.46348e-28
480.0,9.94186e-28
490.0,6.35705e-27
500.0,3.73778e-26
510.0,2.03035e-25
520.0,1.04641e-24
530.0,5.01476e-24
540.0,2.2803e-23
550.0,9.74367e-23
560.0,3.9918e-22
570.0,1.55757e-21
580.0,5.75479e-21
590.0,2.00763e-20
600.0,6.79481e-20
610.0,2.20981e-19
620.0,6.9419e-19
630.0,2.11023e-18
640.0,6.16775e-18
650.0,1.74253e-17
660.0,4.67059e-17
670.0,1.23955e-16
680.0,3.19829e-16
690.0,8.0078e-16
700.0,1.9525e-15
800.0,4.05963e-12
900.0,1.49747e-09
1000.0,1.63968e-07
1100.0,7.2552e-06
1200.0,0.000168378
1300.0,0.00231718
1400.0,0.0214874
1500.0,0.14365
1600.0,0.752086
1700.0,3.12639
1800.0,10.9888
1900.0,33.8444
2000.0,90.3433
2100.0,218.948
2200.0,475.419
2300.0,968.83
2400.0,1840.61
2500.0,3326.32
2600.0,5673.39
2700.0,9102.46
2800.0,14097.8
2900.0,21047.6
3000.0,30705.6
========================================
methink_W0_Energy_1_0.0.out
2.0 atm
T,W4->P1
250.0,1.68672e-63
260.0,1.36766e-60
270.0,6.72527e-58
280.0,2.13852e-55
290.0,4.5145e-53
300.0,6.68686e-51
310.0,7.21768e-49
320.0,5.73197e-47
330.0,3.57342e-45
340.0,1.71785e-43
350.0,6.58171e-42
360.0,2.06436e-40
370.0,5.43719e-39
380.0,1.19736e-37
390.0,2.22828e-36
400.0,3.61421e-35
410.0,5.09875e-34
420.0,6.32386e-33
430.0,6.94469e-32
440.0,6.91589e-31
450.0,6.16131e-30
460.0,5.00729e-29
470.0,3.7437e-28
480.0,2.53834e-27
490.0,1.61575e-26
500.0,9.46867e-26
510.0,5.13544e-25
520.0,2.63547e-24
530.0,1.26059e-23
540.0,5.70866e-23
550.0,2.43771e-22
560.0,9.95452e-22
570.0,3.87238e-21
580.0,1.42696e-20
590.0,4.97496e-20
600.0,1.67806e-19
610.0,5.45101e-19
620.0,1.70794e-18
630.0,5.17441e-18
640.0,1.50891e-17
650.0,4.25351e-17
660.0,1.13888e-16
670.0,3.01642e-16
680.0,7.76798e-16
690.0,1.94122e-15
700.0,4.72429e-15
800.0,9.66856e-12
900.0,3.51704e-09
1000.0,3.80366e-07
1100.0,1.66857e-05
1200.0,0.000383783
1300.0,0.00524481
1400.0,0.0482919
1500.0,0.320956
1600.0,1.67111
1700.0,6.92264
1800.0,24.2215
1900.0,74.2508
2000.0,197.471
2100.0,476.657
2200.0,1032.22
2300.0,2096.86
2400.0,3972.24
2500.0,7158.71
2600.0,12177.8
2700.0,19481.0
2800.0,30105.5
2900.0,44865.6
3000.0,65233.3
========================================
methink_W0_Energy_1_0.0.out
4.0 atm
T,W4->P1
250.0,4.6655e-63
260.0,3.79868e-60
270.0,1.87535e-57
280.0,5.97196e-55
290.0,1.26374e-52
300.0,1.87725e-50
310.0,2.02464e-48
320.0,1.61235e-46
330.0,1.00217e-44
340.0,4.81817e-43
350.0,1.84838e-41
360.0,5.79931e-40
370.0,1.52251e-38
380.0,3.34573e-37
390.0,6.2321e-36
400.0,1.00779e-34
410.0,1.41921e-33
420.0,1.75732e-32
430.0,1.92856e-31
440.0,1.91673e-30
450.0,1.70403e-29
460.0,1.38291e-28
470.0,1.02953e-27
480.0,6.97673e-27
490.0,4.42238e-26
500.0,2.58497e-25
510.0,1.40146e-24
520.0,7.16683e-24
530.0,3.42374e-23
540.0,1.54579e-22
550.0,6.59848e-22
560.0,2.68573e-21
570.0,1.04146e-20
580.0,3.82905e-20
590.0,1.33554e-19
600.0,4.49328e-19
610.0,1.45731e-18
620.0,4.55392e-18
630.0,1.37462e-17
640.0,3.99862e-17
650.0,1.12449e-16
660.0,3.01191e-16
670.0,7.95924e-16
680.0,2.04456e-15
690.0,5.09876e-15
700.0,1.23828e-14
800.0,2.49093e-11
900.0,8.90802e-09
1000.0,9.48189e-07
1100.0,4.11226e-05
1200.0,0.000933977
1300.0,0.0126381
1400.0,0.11522
1500.0,0.759566
1600.0,3.92142
1700.0,16.1467
1800.0,56.1197
1900.0,170.726
2000.0,449.67
2100.0,1083.39
2200.0,2336.2
2300.0,4721.46
2400.0,8902.07
2500.0,15740.1
2600.0,27061.0
2700.0,43139.9
2800.0,66401.2
2900.0,98653.0
3000.0,142806.0
========================================
methink_W0_Energy_1_0.0.out
0.1 atm
T,W4->P2
250.0,4.76323e-56
260.0,2.06205e-53
270.0,5.53662e-51
280.0,1.01313e-48
290.0,1.26702e-46
300.0,1.08867e-44
310.0,7.41959e-43
