              0         0.
        6.95039        5940.02
        14.2483        15062.7
        21.9111        34993.7
        29.9571        75423.7
        38.4053         151647
         47.276         285463
        56.5902         505781
        66.3701         849573
         76.639    1.36263e+06
        87.4213    2.10695e+06
        98.7428    3.15041e+06
         110.63    4.58761e+06
        123.112    6.51924e+06
        136.218    9.10129e+06
         149.98    1.24977e+07
        164.429    1.69653e+07
        179.601    2.27812e+07
        195.531    3.03504e+07
        212.258    4.01843e+07
        229.821    5.28523e+07
        248.263    6.92006e+07
        267.626    9.02299e+07
        287.958    1.17105e+08
        309.306    1.50557e+08
        331.722    1.92263e+08
        355.259    2.44169e+08
        379.972    3.09034e+08
        405.921    3.89942e+08
        433.167    4.90596e+08
        461.776    6.16065e+08
        491.815     7.7179e+08
        523.357    9.62628e+08
        556.475    1.19731e+09
        591.249    1.48681e+09
        627.762    1.84234e+09
          666.1    2.27759e+09
        706.356    2.81104e+09
        748.624    3.46561e+09
        793.005    4.26699e+09
        839.606    5.24891e+09
        888.537    6.44947e+09
        939.914    7.91761e+09
         993.86    9.71485e+09
         1050.5    1.19058e+10
        1109.98    1.45159e+10
        1172.43    1.76443e+10
           1238    2.14347e+10
        1306.85     2.5962e+10
        1379.14    3.14336e+10
        1455.05    3.80436e+10
        1534.75    4.60279e+10
        1618.44    5.56773e+10
        1706.31     6.7341e+10
        1798.58    8.14105e+10
        1895.46     9.8394e+10
        1997.18    1.18915e+11
        2103.99    1.43428e+11
        2216.14    1.72789e+11
         2333.9    2.08095e+11
        2457.55    2.50592e+11
        2587.37    3.01722e+11
        2723.69    3.63272e+11
        2866.83    4.37551e+11
        3017.12    5.27183e+11
        3174.93    6.35324e+11
        3340.62    7.65846e+11
         3514.6    9.23235e+11
        3697.29    1.11338e+12
         3889.1    1.34314e+12
        4090.51    1.62087e+12
        4301.98    1.95665e+12
        4524.03    2.36278e+12
        4757.18     2.8541e+12
        5001.99    3.44855e+12
        5259.04    4.16798e+12
        5528.94    5.03892e+12
        5812.34    6.09318e+12
        6109.91    7.36958e+12
        6422.36    8.91524e+12
        6750.42    1.07877e+13
        7094.89    1.30567e+13
        7456.59    1.58061e+13
        7836.37    1.91378e+13
        8235.14    2.31765e+13
        8653.85    2.80736e+13
        9093.49    3.40115e+13
        9555.11    4.12114e+13
        10039.8    4.99426e+13
        10548.8    6.05347e+13
        11083.1    7.33844e+13
        11644.3    8.89691e+13
        12233.4    1.07871e+14
          12852    1.30805e+14
        13501.6    1.58636e+14
        14183.6    1.92406e+14
        14899.8    2.33389e+14
        15651.7    2.83145e+14
        16441.2     3.4355e+14
        17270.2    4.16865e+14
        18140.7    5.05868e+14
        19054.7    6.13957e+14
        20014.4    7.45215e+14
          21022    9.04564e+14
        22080.1    1.09805e+15
        23191.1    1.33308e+15
        24357.6    1.61856e+15
        25582.4     1.9652e+15
        26868.5    2.38617e+15
        28218.8    2.89762e+15
        29636.7    3.51896e+15
        31125.5     4.2735e+15
        32688.7    5.18999e+15
        34330.1    6.30364e+15
        36053.6    7.65672e+15
        37863.2    9.30007e+15
        39763.3    1.12964e+16
        41758.4    1.37224e+16
        43853.3    1.66703e+16
        46052.9    2.02509e+16
        48362.5    2.46011e+16
        50787.6    2.98881e+16
        53333.9    3.63129e+16
        56007.6    4.41173e+16
        58814.9    5.35998e+16
        61762.6    6.51252e+16
        64857.7    7.91318e+16
        68107.5     9.6147e+16
        71519.8    1.16822e+17
        75102.8    1.41954e+17
        78864.9    1.72496e+17
          82815      2.096e+17
        86962.7    2.54684e+17
        91317.8    3.09476e+17
        95890.7     3.7605e+17
         100692    4.56909e+17
         105734    5.55175e+17
         111027    6.74673e+17
         116586    8.19993e+17
         122422    9.96635e+17
         128550    1.21123e+18
         134984    1.47175e+18
         141741    1.78764e+18
         148835    2.17014e+18
         156283    2.63255e+18
         164104    3.19057e+18
         172317    3.86277e+18
         180939      4.671e+18
         189993    5.64104e+18
         199500    6.80316e+18
         209482    8.19294e+18
         219963    9.85214e+18
         230968    1.18297e+19
         242523     1.4183e+19
         254656    1.69791e+19
         267396    2.02964e+19
         280773    2.42265e+19
         294818    2.88767e+19
         309566    3.43714e+19
         325052    4.08565e+19
         341311    4.85013e+19
         358384    5.75031e+19
         376310    6.80917e+19
         395132    8.05339e+19
         414896    9.51399e+19
         435648     1.1227e+20
         457437    1.32343e+20
         480316    1.55842e+20
         504338    1.83332e+20
         529562    2.15463e+20
         556047     2.5299e+20
         583857    2.96786e+20
         613056    3.47861e+20
         643716    4.07384e+20
         675909    4.76703e+20
         709711    5.57378e+20
         745204    6.51206e+20
         782471    7.60261e+20
         821601    8.86932e+20
         862688    1.03398e+21
         905830    1.20456e+21
         951128    1.40234e+21
         998692    1.63149e+21
    1.04863e+06    1.89684e+21
    1.10107e+06    2.20391e+21
    1.15613e+06    2.55904e+21
    1.21395e+06    2.96948e+21
    1.27465e+06    3.44354e+21
    1.33839e+06    3.99073e+21
