              0    0.
        6.95039    1.41129e+07
        14.2483    1.48128e+07
        21.9111    1.55781e+07
        29.9571     1.6416e+07
        38.4053    1.73341e+07
         47.276     1.8341e+07
        56.5902     1.9443e+07
        66.3701    2.06536e+07
         76.639    2.19892e+07
        87.4213    2.34652e+07
        98.7428    2.50856e+07
         110.63     2.6855e+07
        123.112     2.8818e+07
        136.218    3.09999e+07
         149.98    3.34296e+07
        164.429    3.61221e+07
        179.601    3.90376e+07
        195.531    4.22971e+07
        212.258    4.59356e+07
        229.821    4.98864e+07
        248.263    5.42462e+07
        267.626    5.91404e+07
        287.958    6.44705e+07
        309.306    7.03178e+07
        331.722     7.6855e+07
        355.259    8.37705e+07
        379.972    9.11488e+07
        405.921    9.86173e+07
        433.167    1.05953e+08
        461.776    1.13024e+08
        491.815    1.20781e+08
        523.357     1.2936e+08
        556.475     1.3891e+08
        591.249    1.49519e+08
        627.762    1.61241e+08
          666.1     1.7434e+08
        706.356    1.89029e+08
        748.624    2.05359e+08
        793.005    2.23667e+08
        839.606      2.443e+08
        888.537    2.67487e+08
        939.914    2.93512e+08
         993.86    3.22908e+08
         1050.5    3.55994e+08
        1109.98    3.93045e+08
        1172.43    4.35046e+08
           1238    4.82778e+08
        1306.85    5.37072e+08
        1379.14    5.98978e+08
        1455.05     6.6976e+08
        1534.75    7.50602e+08
        1618.44    8.43426e+08
        1706.31    9.50236e+08
        1798.58    1.07322e+09
        1895.46    1.21519e+09
        1997.18    1.37902e+09
        2103.99    1.56731e+09
        2216.14    1.78273e+09
         2333.9    2.02903e+09
        2457.55    2.31128e+09
        2587.37    2.63471e+09
        2723.69    3.00581e+09
        2866.83    3.43117e+09
        3017.12    3.92035e+09
        3174.93    4.48255e+09
        3340.62    5.13086e+09
         3514.6    5.87831e+09
        3697.29    6.73828e+09
         3889.1    7.72725e+09
        4090.51    8.85976e+09
        4301.98    1.01662e+10
        4524.03    1.16713e+10
        4757.18    1.34076e+10
        5001.99    1.54291e+10
        5259.04    1.77803e+10
        5528.94    2.05323e+10
        5812.34     2.3749e+10
        6109.91    2.75246e+10
        6422.36    3.19737e+10
        6750.42    3.72182e+10
        7094.89     4.3416e+10
        7456.59    5.07726e+10
        7836.37    5.94672e+10
        8235.14    6.98067e+10
        8653.85     8.2006e+10
        9093.49     9.6246e+10
        9555.11    1.13096e+11
        10039.8    1.33281e+11
        10548.8    1.57513e+11
        11083.1    1.86668e+11
        11644.3    2.21815e+11
        12233.4    2.64262e+11
          12852    3.15608e+11
        13501.6    3.77809e+11
        14183.6    4.53257e+11
        14899.8    5.44872e+11
        15651.7    6.56226e+11
        16441.2    7.91669e+11
        17270.2    9.56513e+11
        18140.7    1.15724e+12
        19054.7    1.40174e+12
        20014.4     1.6996e+12
          21022    2.06243e+12
        22080.1    2.50451e+12
        23191.1    3.04307e+12
        24357.6     3.6988e+12
        25582.4    4.49724e+12
        26868.5    5.46924e+12
        28218.8    6.65158e+12
        29636.7    8.08971e+12
        31125.5    9.83751e+12
        32688.7    1.19613e+13
        34330.1    1.45399e+13
        36053.6    1.76693e+13
        37863.2    2.14643e+13
        39763.3     2.6065e+13
        41758.4    3.16377e+13
        43853.3    3.83846e+13
        46052.9    4.65476e+13
        48362.5    5.64181e+13
        50787.6    6.83467e+13
        53333.9    8.27519e+13
        56007.6    1.00134e+14
        58814.9    1.21094e+14
        61762.6    1.46329e+14
        64857.7    1.76688e+14
        68107.5    2.13189e+14
        71519.8    2.57077e+14
        75102.8    3.09804e+14
        78864.9    3.73119e+14
          82815    4.49111e+14
        86962.7    5.40251e+14
        91317.8    6.49524e+14
        95890.7    7.80494e+14
         100692    9.37416e+14
         105734    1.12528e+15
         111027     1.3502e+15
         116586    1.61938e+15
         122422    1.94127e+15
         128550    2.32612e+15
         134984    2.78623e+15
         141741    3.33606e+15
         148835    3.99242e+15
         156283    4.77641e+15
         164104     5.7126e+15
         172317     6.8293e+15
         180939    8.16137e+15
         189993    9.75067e+15
         199500    1.16458e+16
         209482    1.39032e+16
         219963    1.65943e+16
         230968    1.98027e+16
         242523    2.36239e+16
         254656    2.81764e+16
         267396    3.35984e+16
         280773    4.00515e+16
         294818    4.77182e+16
         309566    5.68273e+16
         325052    6.76372e+16
         341311    8.04345e+16
         358384    9.55625e+16
         376310    1.13425e+17
         395132    1.34477e+17
         414896    1.59197e+17
         435648    1.88204e+17
         457437    2.22179e+17
         480316    2.61886e+17
         504338    3.08181e+17
         529562    3.62069e+17
         556047    4.24674e+17
         583857    4.97265e+17
         613056    5.81281e+17
         643716    6.78344e+17
         675909    7.90288e+17
         709711    9.19181e+17
         745204    1.06735e+18
         782471    1.23743e+18
         821601    1.43236e+18
         862688    1.65546e+18
         905830    1.91046e+18
         951128    2.20152e+18
         998692    2.53333e+18
    1.04863e+06     2.9111e+18
    1.10107e+06    3.34068e+18
    1.15613e+06    3.82857e+18
    1.21395e+06      4.382e+18
    1.27465e+06    5.00904e+18
    1.33839e+06    5.71864e+18
