========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P1
290.0,1.16376e-51
299.0,1.25951e-49
300.0,2.08333e-49
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P2
290.0,7.64915e-61
299.0,1.39644e-58
300.0,2.4431e-58
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,W1->P3
290.0,4.00494e-67
299.0,3.44392e-65
300.0,5.63272e-65
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P2
290.0,4.94606e-20
299.0,8.80173e-20
300.0,9.36269e-20
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P1->P3
290.0,4.13157e-30
299.0,5.54129e-30
300.0,5.72544e-30
========================================
c2h6rad_W1_Energy_1_34.9759.out
1 atm
T,P2->P3
290.0,1.62274e-25
299.0,1.95323e-25
300.0,1.99431e-25
