              0              0
        6.95039        69.0059
        14.2483        175.485
        21.9111        329.672
        29.9571        440.899
        38.4053        568.526
         47.276        753.014
        56.5902        831.794
        66.3701        969.568
         76.639        1181.54
        87.4213        1333.11
        98.7428        1493.22
         110.63        1671.26
        123.112        1899.13
        136.218        2151.94
         149.98        2432.02
        164.429        2745.35
        179.601        3091.05
        195.531        3474.04
        212.258        3892.23
        229.821        4353.92
        248.263        4888.29
        267.626        5493.16
        287.958        6184.84
        309.306        6969.81
        331.722        7794.19
        355.259        8684.05
        379.972        9699.29
        405.921        10854.4
        433.167        12136.7
        461.776        13608.1
        491.815        15250.7
        523.357        17045.3
        556.475        18963.4
        591.249        21159.5
        627.762        23624.7
          666.1        26444.7
        706.356        29552.5
        748.624        32961.5
        793.005        36766.8
        839.606        40936.6
        888.537        45541.4
        939.914        50657.1
         993.86        56453.7
         1050.5        63092.7
        1109.98        70279.8
        1172.43        77984.2
           1238        86736.6
        1306.85        96511.6
        1379.14         107530
        1455.05         119898
        1534.75         133427
        1618.44         147952
        1706.31         164329
        1798.58         183037
        1895.46         203895
        1997.18         226583
        2103.99         251384
        2216.14         279195
         2333.9         309950
        2457.55         344156
        2587.37         382219
        2723.69         425153
        2866.83         471867
        3017.12         522669
        3174.93         580264
        3340.62         644869
         3514.6         716242
        3697.29         794295
         3889.1         879693
        4090.51         974380
        4301.98    1.08134e+06
        4524.03    1.20119e+06
        4757.18     1.3278e+06
        5001.99    1.46927e+06
        5259.04    1.62747e+06
        5528.94    1.80395e+06
        5812.34    1.99874e+06
        6109.91    2.21449e+06
        6422.36    2.45579e+06
        6750.42    2.71492e+06
        7094.89    3.00848e+06
        7456.59    3.33855e+06
        7836.37    3.69876e+06
        8235.14    4.09158e+06
        8653.85    4.52608e+06
        9093.49    5.01099e+06
        9555.11    5.55621e+06
        10039.8    6.14382e+06
        10548.8    6.77985e+06
        11083.1    7.49987e+06
        11644.3     8.3128e+06
        12233.4    9.19257e+06
          12852    1.01554e+07
        13501.6    1.12342e+07
        14183.6     1.2428e+07
        14899.8    1.37495e+07
        15651.7    1.52359e+07
        16441.2    1.68425e+07
        17270.2     1.8603e+07
        18140.7    2.05846e+07
        19054.7    2.27962e+07
        20014.4    2.52323e+07
          21022    2.78503e+07
        22080.1    3.07595e+07
        23191.1    3.40702e+07
        24357.6    3.76652e+07
        25582.4    4.14384e+07
        26868.5    4.56005e+07
        28218.8    5.02675e+07
        29636.7    5.52979e+07
        31125.5    6.07741e+07
        32688.7    6.67172e+07
        34330.1    7.32622e+07
        36053.6    8.04357e+07
        37863.2    8.84159e+07
        39763.3    9.69349e+07
        41758.4    1.06249e+08
        43853.3    1.16504e+08
        46052.9    1.28106e+08
        48362.5    1.40344e+08
        50787.6    1.53704e+08
        53333.9    1.68555e+08
        56007.6    1.84983e+08
        58814.9    2.03168e+08
        61762.6    2.22385e+08
        64857.7    2.43568e+08
        68107.5    2.67587e+08
        71519.8    2.93418e+08
        75102.8    3.21427e+08
        78864.9    3.52271e+08
          82815    3.86699e+08
        86962.7    4.25533e+08
        91317.8    4.68518e+08
        95890.7    5.13353e+08
         100692    5.62308e+08
         105734    6.15831e+08
         111027    6.73024e+08
         116586    7.33958e+08
         122422    7.98543e+08
         128550     8.6658e+08
         134984    9.38146e+08
         141741    1.01336e+09
         148835    1.09207e+09
         156283    1.17434e+09
         164104    1.26027e+09
         172317    1.35005e+09
         180939    1.44387e+09
         189993    1.54185e+09
         199500    1.64405e+09
         209482    1.75068e+09
         219963    1.86198e+09
         230968    1.97809e+09
         242523    2.09899e+09
         254656    2.22494e+09
         267396    2.35617e+09
         280773    2.49287e+09
         294818    2.63494e+09
         309566     2.7826e+09
         325052    2.93612e+09
         341311    3.09573e+09
         358384     3.2612e+09
         376310    3.43267e+09
         395132    3.61043e+09
         414896    3.79475e+09
         435648    3.98526e+09
         457437    4.18194e+09
         480316     4.3851e+09
         504338    4.59502e+09
         529562    4.81092e+09
         556047     5.0323e+09
