========================================
nh2no_W1_Energy_1_0.0.out
1.0 atm
T,P1->P2
200.0,3.5882e-13
250.0,6.33841e-13
300.0,8.96026e-13
350.0,1.11868e-12
400.0,1.29513e-12
450.0,1.42803e-12
500.0,1.52344e-12
550.0,1.58778e-12
600.0,1.62712e-12
650.0,1.64689e-12
========================================
nh2no_W1_Energy_1_0.0.out
1.0 atm
T,P1->P3
200.0,4.14069e-11
250.0,2.98913e-11
300.0,2.22798e-11
350.0,1.70815e-11
400.0,1.34088e-11
450.0,1.07335e-11
500.0,8.73223e-12
550.0,7.20449e-12
600.0,6.01164e-12
650.0,5.06931e-12
========================================
nh2no_W1_Energy_1_0.0.out
1.0 atm
T,P1->P4
200.0,9.57625e-18
250.0,9.84031e-18
300.0,1.01285e-17
350.0,1.04803e-17
400.0,1.0913e-17
450.0,1.14397e-17
500.0,1.20724e-17
550.0,1.28269e-17
600.0,1.37183e-17
650.0,1.47673e-17
========================================
nh2no_W1_Energy_1_0.0.out
1.0 atm
T,P2->P3
200.0,4.2816e-11
250.0,3.90895e-11
300.0,3.62126e-11
350.0,3.39011e-11
400.0,3.19864e-11
450.0,3.03629e-11
500.0,2.89582e-11
550.0,2.77206e-11
600.0,2.66114e-11
650.0,2.56035e-11
========================================
nh2no_W1_Energy_1_0.0.out
1.0 atm
T,P2->P4
200.0,6.11307e-17
250.0,7.84477e-17
300.0,9.93859e-17
350.0,1.24795e-16
400.0,1.55517e-16
450.0,1.92308e-16
500.0,2.35796e-16
550.0,2.86481e-16
600.0,3.44758e-16
650.0,4.10958e-16
========================================
nh2no_W1_Energy_1_0.0.out
1.0 atm
T,P4->P3
200.0,1.74661e-56
250.0,2.71126e-51
300.0,1.58482e-46
350.0,3.10321e-42
400.0,1.11958e-38
450.0,8.30452e-36
500.0,1.79636e-33
550.0,1.52542e-31
600.0,6.33046e-30
650.0,1.50477e-28
