              0     0.00418736
        6.95039         77.719
        14.2483        577.754
        21.9111        1947.02
        29.9571        4695.41
        38.4053        9582.35
         47.276          17598
        56.5902        29687.9
        66.3701        47061.3
         76.639        71593.8
        87.4213         105350
        98.7428         150186
         110.63         207965
        123.112         281767
        136.218         375845
         149.98         495251
        164.429         646551
        179.601         838355
        195.531    1.08034e+06
        212.258    1.38427e+06
        229.821    1.76613e+06
        248.263    2.24436e+06
        267.626     2.8265e+06
        287.958    3.53039e+06
        309.306    4.38015e+06
        331.722    5.41586e+06
        355.259    6.67158e+06
        379.972    8.18314e+06
        405.921     9.9909e+06
        433.167    1.21609e+07
        461.776    1.47745e+07
        491.815    1.79213e+07
        523.357    2.16971e+07
        556.475    2.61918e+07
        591.249    3.15254e+07
        627.762    3.78671e+07
          666.1    4.53118e+07
        706.356    5.40865e+07
        748.624    6.44914e+07
        793.005    7.67329e+07
        839.606     9.1065e+07
        888.537    1.07843e+08
        939.914    1.27472e+08
         993.86    1.50307e+08
         1050.5    1.76949e+08
        1109.98    2.08129e+08
        1172.43    2.44007e+08
           1238    2.85754e+08
        1306.85    3.34528e+08
        1379.14    3.91528e+08
        1455.05    4.58159e+08
        1534.75    5.36064e+08
        1618.44    6.27068e+08
        1706.31    7.32307e+08
        1798.58    8.50738e+08
        1895.46    9.85631e+08
        1997.18    1.14186e+09
        2103.99    1.32404e+09
        2216.14    1.53602e+09
         2333.9    1.78258e+09
        2457.55    2.07048e+09
        2587.37    2.40578e+09
        2723.69    2.79506e+09
        2866.83    3.25004e+09
        3017.12    3.78008e+09
        3174.93    4.39568e+09
        3340.62    5.10569e+09
         3514.6    5.91009e+09
        3697.29    6.54397e+09
         3889.1    6.99277e+09
        4090.51    7.45095e+09
        4301.98    7.94524e+09
        4524.03    8.48777e+09
        4757.18    9.08893e+09
        5001.99    9.75603e+09
        5259.04    1.04981e+10
        5528.94    1.13253e+10
        5812.34    1.22494e+10
        6109.91    1.32837e+10
        6422.36    1.44439e+10
        6750.42    1.57482e+10
        7094.89    1.72177e+10
        7456.59     1.8877e+10
        7836.37    2.07549e+10
        8235.14    2.28851e+10
        8653.85    2.53072e+10
        9093.49    2.80676e+10
        9555.11    3.12213e+10
        10039.8    3.48327e+10
        10548.8    3.89782e+10
        11083.1    4.37484e+10
        11644.3    4.92507e+10
        12233.4    5.56129e+10
          12852    6.29869e+10
        13501.6    7.15545e+10
        14183.6    8.15328e+10
        14899.8    9.31821e+10
        15651.7    1.06814e+11
        16441.2    1.22804e+11
        17270.2    1.41602e+11
        18140.7    1.63753e+11
        19054.7    1.89914e+11
        20014.4    2.20879e+11
          21022     2.5761e+11
        22080.1    3.01274e+11
        23191.1    3.53285e+11
        24357.6    4.15363e+11
        25582.4    4.89594e+11
        26868.5    5.78517e+11
        28218.8    6.85209e+11
        29636.7    8.13412e+11
        31125.5    9.67673e+11
        32688.7    1.15351e+12
        34330.1    1.37761e+12
        36053.6    1.64811e+12
        37863.2    1.97487e+12
        39763.3    2.36984e+12
        41758.4     2.8475e+12
        43853.3    3.42541e+12
        46052.9    4.12485e+12
        48362.5    4.97158e+12
        50787.6    5.99673e+12
        53333.9      7.238e+12
        56007.6    8.74097e+12
        58814.9    1.05607e+13
        61762.6    1.27638e+13
        64857.7    1.54305e+13
        68107.5    1.86577e+13
        71519.8    2.25625e+13
        75102.8    2.72855e+13
        78864.9    3.29964e+13
          82815    3.98993e+13
        86962.7    4.82403e+13
        91317.8    5.83143e+13
        95890.7     7.0476e+13
         100692    8.51514e+13
         105734    1.02852e+14
         111027     1.2419e+14
         116586    1.49901e+14
         122422    1.80865e+14
         128550    2.18135e+14
         134984    2.62974e+14
         141741     3.1689e+14
         148835    3.81689e+14
         156283     4.5953e+14
         164104    5.52987e+14
         172317    6.65145e+14
         180939    7.99684e+14
         189993    9.60988e+14
         199500    1.15428e+15
         209482    1.38581e+15
         219963      1.663e+15
         230968    1.99469e+15
         242523    2.39146e+15
         254656    2.86605e+15
         267396    3.43372e+15
         280773    4.11254e+15
         294818     4.9237e+15
         309566    5.89196e+15
         325052    7.04613e+15
         341311    8.41949e+15
         358384    1.00502e+16
         376310    1.19818e+16
         395132    1.42638e+16
         414896    1.69524e+16
         435648    2.01117e+16
         457437    2.38142e+16
         480316    2.81419e+16
         504338    3.31878e+16
         529562    3.90571e+16
         556047    4.58686e+16
         583857    5.37565e+16
         613056     6.2872e+16
         643716    7.33853e+16
         675909    8.54885e+16
         709711    9.93967e+16
         745204    1.15352e+17
         782471    1.33625e+17
         821601     1.5452e+17
         862688    1.78375e+17
