0    1.126642e-06
6.95039    201.3165
14.2483    1745.722
21.9111    6425.265
29.9571    16981.91
38.4053    37012.91
47.276    69922.05
56.5902    121575.3
66.3701    199139.6
76.639    311946.8
87.4213    471735.0
98.7428    693265.1
110.63    994739.9
123.112    1391940.0
136.218    1909523.0
149.98    2580754.0
164.429    3443275.0
179.601    4543033.0
195.531    5932245.0
212.258    7678132.0
229.821    9853833.0
248.263    12549900.0
267.626    15824380.0
287.958    19782070.0
309.306    24572460.0
331.722    30259240.0
355.259    36844170.0
379.972    44215710.0
405.921    52739170.0
433.167    62592640.0
461.776    73510690.0
491.815    84607270.0
523.357    96282670.0
556.475    107678670.0
591.249    120222300.0
627.762    134042700.0
666.1    149942100.0
706.356    168473800.0
748.624    188733600.0
793.005    212219700.0
839.606    239218100.0
888.537    269558300.0
939.914    304379900.0
993.86    344502400.0
1050.5    389427500.0
1109.98    440774400.0
1172.43    499606800.0
1238    565000700.0
1306.85    639027400.0
1379.14    724463300.0
1455.05    821379900.0
1534.75    930276600.0
1618.44    1054352200.0
1706.31    1196052000.0
1798.58    1358038000.0
1895.46    1545544000.0
1997.18    1760088000.0
2103.99    2010877000.0
2216.14    2296459000.0
2333.9    2632410000.0
2457.55    3015177000.0
2587.37    3461931000.0
2723.69    3975884000.0
2866.83    4566771000.0
3017.12    5244998000.0
3174.93    6019838000.0
3340.62    6913467000.0
3514.6    7941054000.0
3697.29    9126359000.0
3889.1    10496948000.0
4090.51    12074040000.0
4301.98    13887060000.0
4524.03    15962870000.0
4757.18    18383640000.0
5001.99    21183250000.0
5259.04    24451020000.0
5528.94    28271870000.0
5812.34    32703110000.0
6109.91    37938010000.0
6422.36    44142890000.0
6750.42    51463830000.0
7094.89    60060660000.0
7456.59    70140950000.0
7836.37    81890160000.0
8235.14    95234150000.0
8653.85    1.100187e+11
9093.49    1.266903e+11
9555.11    1.460096e+11
10039.8    1.684331e+11
10548.8    1.9448e+11
11083.1    2.247652e+11
11644.3    2.606109e+11
12233.4    3.031809e+11
12852    3.538535e+11
13501.6    4.143172e+11
14183.6    4.866598e+11
14899.8    5.731891e+11
15651.7    6.771435e+11
16441.2    8.023136e+11
17270.2    9.527947e+11
18140.7    1.134958e+12
19054.7    1.354353e+12
20014.4    1.620861e+12
21022    1.942677e+12
22080.1    2.334882e+12
23191.1    2.808828e+12
24357.6    3.388044e+12
25582.4    4.089371e+12
26868.5    4.94604e+12
28218.8    5.989016e+12
29636.7    7.258537e+12
31125.5    8.814971e+12
32688.7    1.0700294e+13
34330.1    1.301036e+13
36053.6    1.583296e+13
37863.2    1.926452e+13
39763.3    2.34718e+13
41758.4    2.859769e+13
43853.3    3.483678e+13
46052.9    4.244614e+13
48362.5    5.167129e+13
50787.6    6.294563e+13
53333.9    7.658783e+13
56007.6    9.317561e+13
58814.9    1.134067e+14
61762.6    1.37852e+14
64857.7    1.676125e+14
68107.5    2.038674e+14
71519.8    2.476672e+14
75102.8    3.00927e+14
78864.9    3.657687e+14
82815    4.440777e+14
86962.7    5.389912e+14
91317.8    6.543163e+14
95890.7    7.940911e+14
100692    9.627783e+14
105734    1.167023e+15
111027    1.414919e+15
116586    1.713657e+15
122422    2.073775e+15
128550    2.509837e+15
134984    3.036891e+15
141741    3.669149e+15
148835    4.430943e+15
156283    5.350334e+15
164104    6.450433e+15
172317    7.770257e+15
180939    9.360263e+15
189993    1.127071e+16
199500    1.354925e+16
209482    1.628484e+16
219963    1.956339e+16
230968    2.34685e+16
242523    2.814438e+16
254656    3.372633e+16
267396    4.034745e+16
280773    4.821883e+16
294818    5.759787e+16
309566    6.864979e+16
325052    8.171086e+16
341311    9.714705e+16
358384    1.152734e+17
376310    1.36488e+17
395132    1.613051e+17
414896    1.903792e+17
435648    2.240381e+17
457437    2.630287e+17
480316    3.083762e+17
504338    3.60569e+17
529562    4.200845e+17
556047    4.886728e+17
583857    5.674306e+17
613056    6.569442e+17
643716    7.593828e+17
675909    8.763205e+17
709711    1.0085757e+18
745204    1.159235e+18
782471    1.330681e+18
821601    1.524831e+18
862688    1.745095e+18
