         W1      -11.911      1.00529  -0.00529443
         W1     -11.4307      1.00521  -0.00521384
         W1     -10.9504      1.00512  -0.00511798
         W1       -10.47      1.00494  -0.00494197
         W1     -9.98972      1.00467  -0.00466636
         W1     -9.34928      1.00409  -0.00408604
         W1     -8.86895      1.00353  -0.00353466
         W1     -8.38862       1.0028  -0.00279643
         W1     -7.90829      1.00191  -0.00191111
         W1     -7.42796      1.00077 -0.000768758
         W1     -6.94763     0.999271  0.000729247
         W1      -6.4673     0.997503   0.00249711
         W1     -5.98697     0.995218    0.0047823
         W1     -5.34653     0.991389   0.00861069
         W1      -4.8662      0.98764    0.0123604
         W1     -4.38587     0.982971    0.0170289
         W1     -3.90554     0.976969    0.0230311
         W1     -3.42521      0.96985    0.0301502
         W1     -2.94488      0.96087    0.0391296
         W1     -2.46455     0.949779    0.0502206
         W1     -1.98422     0.935639    0.0643612
         W1     -1.34378     0.911335     0.088665
         W1     -0.86345     0.887607     0.112393
         W1     -0.38312     0.857981     0.142019
         W1    0.0972096      0.82093      0.17907
         W1      0.57754     0.773962     0.226038
         W1      1.05787     0.715004     0.284996
         W1       1.5382     0.640259     0.359741
         W1      2.01853     0.547909     0.452091
         W1      2.65897     0.383775     0.616225
         W1       3.1393      0.23443      0.76557
         W1      3.61963    0.0963428     0.903657
         W1      4.09996    0.0252307     0.974769
         W1      4.58029   0.00521524     0.994785
         W1      5.06062   0.00107196     0.998928
         W1      5.54095  0.000226312     0.999774
         W1      6.02128  5.02368e-05      0.99995
         W1      6.50161  1.17248e-05     0.999988
         W1      7.14205  1.76684e-06     0.999998
         W1      7.62238  4.49027e-07            1
         W1      8.10271  1.14551e-07            1
         W1      8.58304  2.93874e-08            1
         W1      9.06337  7.20208e-09            1
         W1       9.5437  1.63593e-09            1
         W1       10.024  3.28203e-10            1
         W1      10.5044  6.31756e-11            1
         W1      11.1448  7.24002e-12            1
         W1      11.6251  1.50292e-12            1
         W1      12.1055  2.82674e-13            1
         W1      12.5858  7.76611e-14            1
         W1      13.0661  4.25713e-15            1
         W1      13.5464  1.58614e-15            1
         W1      14.0268  1.53569e-14            1
         W1      14.5071 -7.54838e-15            1
         W1      15.1475 -1.15915e-14            1
         W1      15.6279  3.99584e-14            1
         W1      16.1082 -5.71941e-14            1
         W1      16.5885 -2.39899e-14            1
         W1      17.0689  8.28137e-15            1
         W1      17.5492  1.46162e-14            1
         W1      18.0295  6.06399e-15            1
         W1      18.5099 -9.15676e-14            1
         W1      19.1503  6.92552e-14            1
         W1      19.6306 -5.43204e-15            1
         W1       20.111 -4.29745e-14            1
         W1      20.5913  6.59435e-15            1
         W1      21.0716 -1.62541e-14            1
         W1      21.5519 -1.17743e-13            1
         W1      22.0323  -6.9882e-14            1
         W1      22.5126  2.77825e-14            1
         W1       23.153 -6.81173e-14            1
         W1      23.6334  3.90036e-14            1
         W1      24.1137 -6.16974e-14            1
         W1       24.594 -1.00229e-13            1
         W1      25.0744  1.82468e-13            1
         W1      25.5547 -1.43274e-13            1
         W1       26.035  1.71954e-14            1
         W1      26.5154  2.35606e-13            1
         W1      27.1558 -1.62268e-13            1
         W1      27.6361  1.02012e-14            1
         W1      28.1165 -1.78763e-14            1
         W1      28.5968  6.41724e-14            1
         W1      29.0771 -3.97245e-13            1
         W1      29.5574 -6.24056e-13            1
         W1      30.0378 -8.48191e-13            1
         W1      30.5181  8.62407e-13            1
         W1      31.1585 -5.93437e-13            1
         W1      31.6389 -1.41872e-12            1
         W1      32.1192  6.22086e-14            1
         W1      32.5995 -1.20522e-13            1
         W1      33.0799  -1.7349e-13            1
         W1      33.5602  9.95787e-13            1
         W1      34.0405  3.08784e-12            1
         W1      34.5209 -1.29445e-12            1
         W1      35.0012  5.65509e-12            1
         W1      35.6416 -1.61818e-12            1
         W1       36.122 -2.11174e-12            1
         W1      36.6023  3.08859e-13            1
         W1      37.0826 -3.02474e-12            1
         W1      37.5629  6.71338e-13            1
         W1      38.0433  2.53536e-12            1
         W1      38.5236 -6.95661e-12            1
         W1      39.0039  3.64331e-12            1
         W1      39.6444  1.26137e-12            1
   MasterEquation::direct_diagonalization_method:  done, cpu time[sec] = 1.4, elapsed time[sec] = 0
rate calculation done, cpu time[sec] = 3.02, elapsed time[sec] = 0
