              0    0.
        6.95039    4.63491e+07
        14.2483    4.79139e+07
        21.9111    4.96039e+07
        29.9571    5.14311e+07
        38.4053    5.34095e+07
         47.276    5.55542e+07
        56.5902    5.78824e+07
        66.3701    6.04131e+07
         76.639    6.31661e+07
        87.4213    6.61675e+07
        98.7428    6.94449e+07
         110.63    7.30294e+07
        123.112    7.69562e+07
        136.218    8.12656e+07
         149.98    8.60031e+07
        164.429    9.12208e+07
        179.601     9.6978e+07
        195.531    1.03343e+08
        212.258    1.10393e+08
        229.821    1.18219e+08
        248.263    1.26923e+08
        267.626    1.36624e+08
        287.958     1.4746e+08
        309.306    1.59574e+08
        331.722    1.73146e+08
        355.259    1.88374e+08
        379.972    2.05499e+08
        405.921    2.24784e+08
        433.167     2.4654e+08
        461.776    2.71132e+08
        491.815    2.98982e+08
        523.357    3.30584e+08
        556.475    3.66461e+08
        591.249    4.07249e+08
        627.762    4.53776e+08
          666.1    5.06981e+08
        706.356    5.67835e+08
        748.624    6.37622e+08
        793.005    7.18206e+08
        839.606    8.10641e+08
        888.537    9.17926e+08
        939.914    1.04121e+09
         993.86    1.18436e+09
         1050.5    1.34874e+09
        1109.98    1.53963e+09
        1172.43    1.76054e+09
           1238    2.01648e+09
        1306.85    2.31351e+09
        1379.14     2.6561e+09
        1455.05    3.05459e+09
        1534.75    3.51727e+09
        1618.44    4.05488e+09
        1706.31    4.68263e+09
        1798.58    5.41211e+09
        1895.46    6.26908e+09
        1997.18    7.28221e+09
        2103.99    8.47074e+09
        2216.14    9.88113e+09
         2333.9     1.1547e+10
        2457.55    1.34971e+10
        2587.37    1.57833e+10
        2723.69    1.84988e+10
        2866.83    2.17532e+10
        3017.12    2.56501e+10
        3174.93    3.03514e+10
        3340.62    3.60131e+10
         3514.6    4.28612e+10
        3697.29    5.11336e+10
         3889.1    6.11305e+10
        4090.51    7.32314e+10
        4301.98     8.7877e+10
        4524.03    1.05585e+11
        4757.18    1.27077e+11
        5001.99    1.53213e+11
        5259.04    1.85083e+11
        5528.94    2.24047e+11
        5812.34    2.71026e+11
        6109.91    3.28706e+11
        6422.36    3.99788e+11
        6750.42    4.87537e+11
        7094.89    5.95814e+11
        7456.59    7.29466e+11
        7836.37    8.94486e+11
        8235.14    1.09719e+12
        8653.85    1.34338e+12
        9093.49    1.64511e+12
        9555.11     2.0172e+12
        10039.8    2.47718e+12
        10548.8    3.04692e+12
        11083.1    3.75407e+12
        11644.3    4.63334e+12
        12233.4    5.72732e+12
          12852    7.09144e+12
        13501.6    8.79425e+12
        14183.6    1.09216e+13
        14899.8    1.35835e+13
        15651.7    1.69171e+13
        16441.2    2.10944e+13
        17270.2    2.63323e+13
        18140.7    3.29029e+13
        19054.7    4.11485e+13
        20014.4    5.14989e+13
          21022    6.44945e+13
        22080.1    8.08136e+13
        23191.1    1.01308e+14
        24357.6    1.27047e+14
        25582.4    1.59371e+14
        26868.5    1.99963e+14
        28218.8     2.5093e+14
        29636.7    3.14915e+14
        31125.5    3.95225e+14
        32688.7    4.96002e+14
        34330.1    6.22429e+14
        36053.6    7.80987e+14
        37863.2    9.79772e+14
        39763.3    1.22887e+15
        41758.4    1.54093e+15
        43853.3    1.93166e+15
        46052.9    2.42072e+15
        48362.5    3.03259e+15
        50787.6    3.79752e+15
        53333.9    4.75335e+15
        56007.6    5.94718e+15
        58814.9    7.43756e+15
        61762.6    9.29727e+15
        64857.7    1.16152e+16
        68107.5    1.45033e+16
        71519.8    1.81001e+16
        75102.8    2.25774e+16
        78864.9    2.81456e+16
          82815    3.50645e+16
        86962.7    4.36598e+16
        91317.8    5.43328e+16
        95890.7    6.75755e+16
         100692    8.39871e+16
         105734    1.04326e+17
         111027     1.2952e+17
         116586    1.60709e+17
         122422    1.99266e+17
         128550    2.46941e+17
         134984    3.05862e+17
         141741    3.78642e+17
         148835    4.68416e+17
         156283    5.79178e+17
         164104    7.15783e+17
         172317    8.84162e+17
         180939    1.09143e+18
         189993    1.34663e+18
         199500    1.66077e+18
         209482    2.04724e+18
         219963    2.52213e+18
         230968    3.10589e+18
         242523    3.82326e+18
         254656    4.70415e+18
         267396    5.78458e+18
         280773    7.10974e+18
         294818     8.7339e+18
         309566    1.07216e+19
         325052    1.31504e+19
         341311    1.61165e+19
         358384    1.97345e+19
         376310     2.4141e+19
         395132    2.94998e+19
         414896    3.60082e+19
         435648    4.39013e+19
         457437    5.34589e+19
         480316    6.50139e+19
         504338    7.89616e+19
         529562    9.57699e+19
         556047    1.15992e+20
         583857     1.4028e+20
         613056    1.69402e+20
         643716    2.04261e+20
         675909    2.45913e+20
         709711    2.95598e+20
         745204    3.54762e+20
         782471    4.25092e+20
         821601    5.08555e+20
         862688    6.07437e+20
         905830    7.24392e+20
         951128    8.62502e+20
         998692    1.02533e+21
    1.04863e+06    1.21701e+21
    1.10107e+06     1.4423e+21
    1.15613e+06    1.70669e+21
    1.21395e+06     2.0165e+21
    1.27465e+06      2.379e+21
    1.33839e+06    2.80255e+21
